Genome	BATA01E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA01E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA01E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA06E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA06E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA06E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA08E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA08E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA08E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA13E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA13E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA13E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA18E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA18E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA18E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA19E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA19E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA19E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA20E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA20E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA20E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB03E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB03E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB03E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB04E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB04E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB04E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB10E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB10E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB10E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB11E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB11E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB11E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB12E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB12E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB12E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB13E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB13E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB13E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB16E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB16E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB16E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC02E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC02E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC02E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC04E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC04E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC04E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC11E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC11E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC11E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC12E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC12E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC12E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC14E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC14E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC14E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC18E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC18E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC18E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC20E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC20E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC20E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length
buffer_test_bin.59	3271	0.13203037	2373151	3643	0.14013688	2373151	5658	0.20923153	2373151	4060	0.15690616	2373151	4582	0.1770726	2373151	3358	0.13167219	2373151	2109	0.08856748	2373151	2126	0.08279709	2373151	2137	0.083497845	2373151	4273	0.1598495	2373151	31335	0.66751295	2373151	101305	0.95162463	2373151	27698	0.6177032	2373151	32521	0.6777525	2373151	16462	0.49245328	2373151	19294	0.53260076	2373151	14214	0.41822624	2373151	19336	0.5093418	2373151	21073	0.5500375	2373151	18894	0.47842932	2373151	1307	0.05480688	2373151	1209	0.05081851	2373151	2013	0.08155149	2373151	1472	0.05929753	2373151	3437	0.13621004	2373151	1914	0.081745744	2373151	1709	0.075709045	2373151	1733	0.070609495	2373151	1666	0.06684404	2373151	3113	0.12848319	2373151
buffer_test_bin.5	19521	0.65772766	1549199	24593	0.729446	1549199	25708	0.75857973	1549199	23935	0.7417904	1549199	28310	0.784823	1549199	30008	0.78462416	1549199	11021	0.4554883	1549199	16517	0.56595504	1549199	16032	0.5580187	1549199	19605	0.63431555	1549199	3680	0.1597503	1549199	24495	0.6364876	1549199	5829	0.23152158	1549199	5751	0.21471936	1549199	7643	0.30310956	1549199	2443	0.10924807	1549199	6609	0.25602004	1549199	4176	0.16695854	1549199	4372	0.16805652	1549199	6765	0.2502577	1549199	8502	0.38688704	1549199	8767	0.38983628	1549199	13275	0.52217245	1549199	11515	0.47566453	1549199	8907	0.3804011	1549199	7046	0.3169438	1549199	3068	0.16789128	1549199	9695	0.40497056	1549199	7711	0.32445025	1549199	9095	0.38755253	1549199
buffer_test_bin.60	3439	0.14676939	1855932	3900	0.15555312	1855932	5637	0.21896708	1855932	4206	0.1694755	1855932	5234	0.19932573	1855932	3656	0.14258873	1855932	2162	0.0939431	1855932	1810	0.07415573	1855932	2050	0.08358172	1855932	4011	0.15973592	1855932	7026	0.22270428	1855932	25904	0.56839854	1855932	13278	0.39728126	1855932	15212	0.43755266	1855932	11822	0.40526915	1855932	8106	0.23719673	1855932	10316	0.28690708	1855932	9180	0.24777901	1855932	10517	0.2815782	1855932	6238	0.18988518	1855932	5057	0.21677195	1855932	3368	0.15485643	1855932	5630	0.23357429	1855932	6069	0.24899134	1855932	3640	0.15874504	1855932	2161	0.09601429	1855932	1998	0.09844434	1855932	2606	0.11806629	1855932	2837	0.122463	1855932	4697	0.21327667	1855932
buffer_test_bin.61	77269	0.95484716	1853129	85322	0.96549726	1853129	117244	0.9776923	1853129	85842	0.9651271	1853129	106563	0.97510535	1853129	57087	0.91381925	1853129	38917	0.8383712	1853129	29704	0.73709005	1853129	33466	0.78016424	1853129	73842	0.9528711	1853129	333852	0.99001205	1853129	1189743	0.99694514	1853129	363782	0.9916061	1853129	380531	0.99144745	1853129	195992	0.99051607	1853129	329503	0.9925542	1853129	225245	0.98927385	1853129	324649	0.9930739	1853129	304833	0.98746824	1853129	292168	0.9831954	1853129	47218	0.87014395	1853129	38934	0.8315255	1853129	54769	0.89299667	1853129	57300	0.90984386	1853129	44724	0.8612574	1853129	24245	0.68249756	1853129	21305	0.6524775	1853129	23709	0.65281534	1853129	22871	0.63044125	1853129	43850	0.8539519	1853129
buffer_test_bin.62	17106	0.38193327	3069908	18708	0.40215015	3069908	26362	0.5007362	3069908	19533	0.41278958	3069908	22379	0.449906	3069908	13741	0.32209924	3069908	8698	0.24035573	3069908	7006	0.18960178	3069908	8181	0.2107731	3069908	17100	0.37632138	3069908	63106	0.8347208	3069908	241809	0.9869332	3069908	95543	0.92590916	3069908	95344	0.9257232	3069908	35701	0.69088745	3069908	41301	0.7247048	3069908	23547	0.51201206	3069908	39970	0.6939439	3069908	37400	0.67321366	3069908	40669	0.6859388	3069908	8350	0.20933722	3069908	7637	0.20159172	3069908	12016	0.2847421	3069908	9787	0.23453243	3069908	11853	0.29283255	3069908	6761	0.18845841	3069908	5368	0.16285145	3069908	6070	0.1666936	3069908	5667	0.15534016	3069908	12585	0.3060017	3069908
buffer_test_bin.63	42036	0.74015445	2487524	56507	0.8172846	2487524	70073	0.8783582	2487524	51794	0.79826444	2487524	58503	0.82305455	2487524	93289	0.9467571	2487524	45876	0.7870324	2487524	50425	0.7949616	2487524	57447	0.8400928	2487524	92616	0.9443937	2487524	7483	0.12921765	2487524	43716	0.5621413	2487524	13996	0.22002079	2487524	11630	0.17796974	2487524	19218	0.34354845	2487524	9239	0.14851354	2487524	23745	0.35582733	2487524	13138	0.1809494	2487524	16635	0.2274949	2487524	10367	0.1930924	2487524	44370	0.74013877	2487524	32505	0.63178325	2487524	45414	0.74009335	2487524	48798	0.76475364	2487524	52984	0.8126591	2487524	32474	0.64362395	2487524	27050	0.60038817	2487524	53598	0.82044196	2487524	48783	0.7726004	2487524	60319	0.84966695	2487524
buffer_test_bin.64	26395	0.6659278	2418226	30820	0.70611805	2418226	39914	0.80012375	2418226	29002	0.6982958	2418226	35812	0.76413286	2418226	16206	0.47116068	2418226	9211	0.31972983	2418226	8571	0.28496593	2418226	9824	0.318218	2418226	19166	0.5316732	2418226	96342	0.9652551	2418226	312460	0.99949425	2418226	117799	0.98371655	2418226	113586	0.98130447	2418226	54106	0.8820714	2418226	68930	0.9295922	2418226	45629	0.81598413	2418226	69915	0.91841084	2418226	66308	0.9048468	2418226	74127	0.9166339	2418226	11678	0.37591234	2418226	10784	0.35738802	2418226	19780	0.548218	2418226	13007	0.4041628	2418226	13388	0.4289202	2418226	7660	0.2727367	2418226	6123	0.23650685	2418226	7029	0.25141448	2418226	7130	0.23920345	2418226	12193	0.40051013	2418226
buffer_test_bin.65	16136	0.42265603	3096951	18211	0.44621468	3096951	24954	0.5639053	3096951	17824	0.4461517	3096951	21432	0.5087397	3096951	12209	0.3271676	3096951	7999	0.23942354	3096951	6328	0.18769558	3096951	7750	0.22170031	3096951	16296	0.41339982	3096951	45459	0.70062876	3096951	52778	0.68930084	3096951	12833	0.24036868	3096951	13363	0.26106194	3096951	20038	0.39867696	3096951	85712	0.92389226	3096951	65240	0.84280056	3096951	86039	0.90313184	3096951	89509	0.9160403	3096951	106023	0.93500155	3096951	11126	0.30926675	3096951	8367	0.24194184	3096951	13067	0.34984443	3096951	13626	0.35856363	3096951	12834	0.34923542	3096951	6898	0.20413046	3096951	6393	0.20412464	3096951	7377	0.21514289	3096951	7721	0.21930926	3096951	13955	0.37845448	3096951
buffer_test_bin.66	180356	0.985938	2948226	231844	0.99221194	2948226	277407	0.99463	2948226	229900	0.992484	2948226	252202	0.9928235	2948226	346102	0.99425656	2948226	175950	0.9856626	2948226	175083	0.9790874	2948226	205768	0.98669946	2948226	341895	0.9937488	2948226	24217	0.40898392	2948226	171494	0.9527774	2948226	41035	0.5129844	2948226	36005	0.4600987	2948226	61831	0.7051593	2948226	12729	0.22539724	2948226	56322	0.6236893	2948226	22452	0.2789284	2948226	30210	0.3087979	2948226	33736	0.5197132	2948226	154414	0.9791977	2948226	124250	0.9625697	2948226	173483	0.9827422	2948226	178244	0.9849381	2948226	147471	0.97510266	2948226	93001	0.9183095	2948226	73654	0.88919574	2948226	163071	0.9799008	2948226	146942	0.97037405	2948226	179547	0.98547703	2948226
buffer_test_bin.67	1810	0.09286943	1893594	1972	0.09733924	1893594	2612	0.13078886	1893594	2175	0.10668443	1893594	2684	0.12601697	1893594	1510	0.07615096	1893594	1097	0.058515713	1893594	925	0.04468751	1893594	1038	0.050033428	1893594	2113	0.10251564	1893594	25706	0.6712759	1893594	85377	0.9594269	1893594	25078	0.6633988	1893594	27641	0.69624746	1893594	15005	0.51872945	1893594	15918	0.5506772	1893594	10556	0.40293643	1893594	16824	0.5457363	1893594	15174	0.52072304	1893594	15830	0.50188005	1893594	889	0.044895053	1893594	801	0.041629303	1893594	1204	0.05794167	1893594	996	0.048588555	1893594	1741	0.09279603	1893594	1148	0.061177317	1893594	923	0.05033339	1893594	699	0.035296373	1893594	735	0.036833663	1893594	1809	0.094541386	1893594
buffer_test_bin.68	21702	0.5862487	2458264	28287	0.65703684	2458264	35736	0.7532576	2458264	25250	0.6352418	2458264	29256	0.67243063	2458264	51291	0.86486804	2458264	27707	0.68526894	2458264	27497	0.65084547	2458264	32373	0.7164072	2458264	52299	0.87074006	2458264	2491	0.071968265	2458264	18040	0.39569142	2458264	4589	0.117869765	2458264	3701	0.090203494	2458264	7013	0.18687415	2458264	2218	0.06230657	2458264	9028	0.2163063	2458264	3714	0.081076324	2458264	4845	0.101055056	2458264	4246	0.12333663	2458264	25251	0.6358662	2458264	17849	0.5068272	2458264	24763	0.62080234	2458264	28035	0.66559166	2458264	37233	0.7788899	2458264	22408	0.58969784	2458264	20467	0.57961065	2458264	38882	0.7868321	2458264	34186	0.72826594	2458264	43809	0.83364725	2458264
buffer_test_bin.69	17719	0.37414375	3640026	22531	0.43172356	3640026	27622	0.50862384	3640026	20418	0.41043416	3640026	23080	0.43987983	3640026	31499	0.5503051	3640026	19540	0.41074762	3640026	16369	0.3353432	3640026	21051	0.41516462	3640026	37640	0.6224747	3640026	3301	0.064288005	3640026	20966	0.31689143	3640026	4776	0.08539087	3640026	4113	0.0711418	3640026	6744	0.12865348	3640026	3544	0.07655687	3640026	7927	0.13285153	3640026	2845	0.046975214	3640026	4325	0.06363169	3640026	4552	0.090054855	3640026	19026	0.39372906	3640026	13506	0.30402833	3640026	19301	0.39061013	3640026	21181	0.42112198	3640026	17671	0.37566546	3640026	10625	0.24846388	3640026	9791	0.2435043	3640026	16910	0.3652614	3640026	16939	0.34930548	3640026	23972	0.48371002	3640026
buffer_test_bin.6	55723	0.8075989	3092077	64031	0.8328819	3092077	84961	0.9030558	3092077	66551	0.84856296	3092077	75237	0.8749908	3092077	58916	0.8124516	3092077	28308	0.5886467	3092077	30531	0.5868169	3092077	31748	0.6085715	3092077	55918	0.79749435	3092077	24198	0.43385208	3092077	96609	0.8492777	3092077	44949	0.66100293	3092077	53367	0.71692556	3092077	42967	0.68595445	3092077	25241	0.48444816	3092077	35303	0.58902705	3092077	37370	0.5860385	3092077	42379	0.6395313	3092077	24688	0.41935048	3092077	17197	0.39980376	3092077	17233	0.40361091	3092077	25470	0.5193014	3092077	20822	0.44729385	3092077	32364	0.6057543	3092077	22198	0.48429453	3092077	11853	0.32016507	3092077	19499	0.42795345	3092077	17501	0.37924927	3092077	27383	0.5548827	3092077
buffer_test_bin.70	175050	0.9945809	2083205	186850	0.99519396	2083205	259962	0.9976291	2083205	191294	0.9949486	2083205	239624	0.9973315	2083205	145585	0.990337	2083205	100105	0.97477394	2083205	73244	0.92660636	2083205	89704	0.9595302	2083205	192577	0.9961727	2083205	1134033	0.9987001	2083205	3975015	0.9991585	2083205	1275446	0.9990726	2083205	1213818	0.9986578	2083205	591324	0.9989425	2083205	782513	0.99846244	2083205	512945	0.99854934	2083205	800462	0.99865013	2083205	780415	0.9988062	2083205	496911	0.9978312	2083205	127486	0.9591625	2083205	101648	0.94276845	2083205	159361	0.98597354	2083205	159443	0.9779004	2083205	161033	0.9919974	2083205	85081	0.94578594	2083205	76391	0.9316366	2083205	82667	0.9150415	2083205	83739	0.9147429	2083205	173286	0.9932786	2083205
buffer_test_bin.71	27638	0.6782019	2405440	33244	0.7285653	2405440	43739	0.8263245	2405440	32176	0.7275991	2405440	38491	0.7835419	2405440	29690	0.68379134	2405440	14359	0.44735268	2405440	15841	0.46213168	2405440	17736	0.49820572	2405440	28556	0.67758787	2405440	26043	0.61077935	2405440	86785	0.9410686	2405440	33213	0.6998466	2405440	33668	0.6948122	2405440	18345	0.49184224	2405440	32934	0.7193503	2405440	30215	0.6382633	2405440	39756	0.74556506	2405440	40474	0.74842566	2405440	41242	0.76060593	2405440	15124	0.43928304	2405440	14507	0.434375	2405440	23707	0.60592824	2405440	21816	0.5528685	2405440	21745	0.5822947	2405440	13829	0.4299201	2405440	8130	0.29975554	2405440	16295	0.48020196	2405440	15098	0.44034022	2405440	22886	0.604982	2405440
buffer_test_bin.72	25586	0.22350498	1934382	28127	0.22375932	1934382	39178	0.28081733	1934382	28772	0.23645382	1934382	35281	0.26444054	1934382	27312	0.2145693	1934382	17875	0.18387268	1934382	13074	0.15360616	1934382	15795	0.16712676	1934382	32848	0.24158931	1934382	62765	0.54539436	1934382	219621	0.8761682	1934382	85824	0.62269086	1934382	67921	0.5680057	1934382	53068	0.41870737	1934382	63839	0.5573501	1934382	52588	0.4378706	1934382	63475	0.53148293	1934382	66847	0.53533894	1934382	64997	0.52035946	1934382	38329	0.2022858	1934382	26495	0.18662395	1934382	39065	0.20962147	1934382	46850	0.21388175	1934382	43022	0.23209324	1934382	23737	0.17566903	1934382	20324	0.17283918	1934382	30666	0.17954624	1934382	28969	0.1812341	1934382	47248	0.24125794	1934382
buffer_test_bin.73	17304	0.32065633	4246297	21626	0.37624407	4246297	26793	0.4470024	4246297	19771	0.3546874	4246297	22914	0.39044583	4246297	27215	0.45340517	4246297	18253	0.35004193	4246297	13924	0.2605986	4246297	18641	0.33799896	4246297	34915	0.53485847	4246297	8123	0.1494488	4246297	52837	0.6021555	4246297	7085	0.1127752	4246297	7541	0.12311786	4246297	9643	0.16967748	4246297	13169	0.25352278	4246297	10631	0.17003003	4246297	11466	0.20139524	4246297	10339	0.16946766	4246297	17452	0.30092666	4246297	18385	0.33849233	4246297	13315	0.26071045	4246297	18761	0.3383395	4246297	21211	0.3730575	4246297	15197	0.29494923	4246297	9086	0.18702742	4246297	8324	0.18453702	4246297	13485	0.26400226	4246297	13150	0.2534526	4246297	19320	0.36520857	4246297
buffer_test_bin.74	8495	0.3156943	2141727	9675	0.33861038	2141727	12953	0.42351383	2141727	9758	0.3470489	2141727	10938	0.37532935	2141727	9241	0.3191929	2141727	4798	0.18361117	2141727	4183	0.15416531	2141727	5096	0.18624456	2141727	8517	0.28879732	2141727	29128	0.6505638	2141727	89599	0.9306116	2141727	22736	0.55536866	2141727	23755	0.5649987	2141727	24153	0.6200076	2141727	57245	0.8940505	2141727	31268	0.6996228	2141727	30806	0.6824297	2141727	41714	0.7897491	2141727	32658	0.69281703	2141727	6575	0.24886926	2141727	5494	0.2140525	2141727	7859	0.2829945	2141727	7460	0.26584667	2141727	6606	0.24942255	2141727	4248	0.17070803	2141727	3299	0.14443858	2141727	5241	0.20123807	2141727	6509	0.23666182	2141727	7401	0.28067115	2141727
buffer_test_bin.75	46785	0.7711778	1958001	61297	0.893499	1958001	72567	0.8774776	1958001	54003	0.8279102	1958001	67158	0.86389995	1958001	37937	0.71928257	1958001	23223	0.58397466	1958001	19932	0.5400457	1958001	23636	0.59972596	1958001	44865	0.790211	1958001	46062	0.6365564	1958001	151354	0.86501485	1958001	87704	0.8259556	1958001	74947	0.77305984	1958001	61231	0.8141998	1958001	75597	0.8610782	1958001	81630	0.86690813	1958001	84770	0.8877973	1958001	80585	0.797709	1958001	57660	0.70483875	1958001	65763	0.868783	1958001	45555	0.8203908	1958001	60759	0.81908387	1958001	76933	0.88882333	1958001	40668	0.72777337	1958001	22992	0.59138685	1958001	20272	0.5355569	1958001	32046	0.6992872	1958001	35909	0.7463643	1958001	47585	0.76503074	1958001
buffer_test_bin.76	92457	0.95587605	2754263	119516	0.97635955	2754263	147228	0.9898757	2754263	109894	0.96994257	2754263	124253	0.9799808	2754263	166533	0.99111193	2754263	86443	0.945165	2754263	85078	0.9306475	2754263	96392	0.95055264	2754263	160605	0.99044245	2754263	13687	0.29607558	2754263	93324	0.8875543	2754263	23108	0.40523836	2754263	17603	0.32440984	2754263	34561	0.5839235	2754263	132278	0.9802136	2754263	146424	0.9803334	2754263	152105	0.98431194	2754263	168913	0.9877205	2754263	164178	0.98568183	2754263	100285	0.96454406	2754263	72445	0.91538316	2754263	101747	0.96363854	2754263	112442	0.9751487	2754263	99189	0.9615483	2754263	59734	0.8674854	2754263	49557	0.8397132	2754263	96463	0.9567939	2754263	86756	0.93673265	2754263	113086	0.9776329	2754263
buffer_test_bin.77	63759	0.8322887	3442630	81250	0.8858718	3442630	123688	0.95838964	3442630	76662	0.87540776	3442630	88451	0.90779346	3442630	44532	0.6903231	3442630	24990	0.50974345	3442630	25012	0.48494783	3442630	26829	0.51498795	3442630	47663	0.72235066	3442630	13036	0.22955415	3442630	62718	0.68825173	3442630	23559	0.36491898	3442630	20377	0.31569034	3442630	33629	0.53095746	3442630	36401	0.5728899	3442630	62080	0.6923837	3442630	46899	0.605029	3442630	58797	0.66895396	3442630	36525	0.52073675	3442630	28768	0.53184366	3442630	45152	0.71514046	3442630	61930	0.8078963	3442630	37478	0.60811156	3442630	42046	0.6723642	3442630	28039	0.5376529	3442630	17955	0.40245625	3442630	32070	0.5673183	3442630	31867	0.5538582	3442630	49293	0.73540056	3442630
buffer_test_bin.78	25953	0.7264985	1709380	35297	0.8094134	1709380	37174	0.84627587	1709380	35510	0.8285396	1709380	39032	0.84948575	1709380	41589	0.8384151	1709380	14940	0.52096784	1709380	21081	0.61011654	1709380	21371	0.614555	1709380	26398	0.6970153	1709380	5665	0.21151587	1709380	35609	0.731708	1709380	8081	0.27451766	1709380	8486	0.2673203	1709380	11376	0.37929952	1709380	3630	0.14330283	1709380	9462	0.32387298	1709380	6230	0.21206285	1709380	6298	0.21664347	1709380	10855	0.33858183	1709380	13395	0.5066966	1709380	13803	0.5022213	1709380	20406	0.63540524	1709380	18046	0.5949654	1709380	11903	0.4482602	1709380	9976	0.38244626	1709380	4573	0.21772748	1709380	13124	0.47119775	1709380	10802	0.38698125	1709380	12839	0.4627865	1709380
buffer_test_bin.79	187954	0.98112154	1909899	251465	0.99173933	1909899	302831	0.99575895	1909899	240509	0.99055135	1909899	259816	0.9923488	1909899	383141	0.9969302	1909899	189922	0.96405673	1909899	198428	0.95697576	1909899	227263	0.97223306	1909899	365713	0.9950846	1909899	23957	0.39699587	1909899	169440	0.92617935	1909899	40421	0.48263705	1909899	35043	0.4402149	1909899	60877	0.6588814	1909899	13367	0.2432469	1909899	57641	0.5870693	1909899	22233	0.2913908	1909899	29542	0.32599106	1909899	36590	0.5071027	1909899	175496	0.9685931	1909899	138302	0.94232106	1909899	188775	0.97541857	1909899	202386	0.9784303	1909899	171526	0.93885803	1909899	112428	0.8529456	1909899	86538	0.79250056	1909899	197094	0.9532687	1909899	177054	0.9307796	1909899	201250	0.9623436	1909899
buffer_test_bin.7	15779	0.43056244	2818727	20544	0.50391614	2818727	24707	0.5779098	2818727	18903	0.48016888	2818727	21743	0.5259764	2818727	33162	0.677558	2818727	17071	0.46378917	2818727	17756	0.4494277	2818727	20843	0.50717294	2818727	33554	0.6848922	2818727	5290	0.12212393	2818727	26052	0.451435	2818727	14406	0.30238473	2818727	13197	0.267679	2818727	18162	0.40821016	2818727	4416	0.09825286	2818727	16887	0.3270881	2818727	8340	0.15709999	2818727	13126	0.24654604	2818727	5396	0.11639261	2818727	14983	0.409046	2818727	11448	0.33341008	2818727	15934	0.42884785	2818727	17685	0.458794	2818727	18657	0.48897782	2818727	12238	0.35167044	2818727	9506	0.3037098	2818727	20444	0.51801467	2818727	20626	0.50147533	2818727	22551	0.5625575	2818727
buffer_test_bin.80	198185	0.9179465	2540184	218130	0.93354535	2540184	295762	0.9623697	2540184	219484	0.9340603	2540184	266742	0.9498623	2540184	159914	0.8744166	2540184	109886	0.80215216	2540184	81178	0.7362179	2540184	93757	0.7546304	2540184	202941	0.91135484	2540184	760677	0.98062265	2540184	2305923	0.9957464	2540184	539900	0.9307629	2540184	590588	0.9604214	2540184	423152	0.96848494	2540184	1055613	0.99192536	2540184	760244	0.9875324	2540184	1062946	0.9906483	2540184	1023963	0.988019	2540184	978847	0.9849538	2540184	250830	0.94821715	2540184	182971	0.9196617	2540184	272181	0.95118624	2540184	336041	0.96963644	2540184	249472	0.9572472	2540184	136328	0.90177363	2540184	127569	0.89629924	2540184	172778	0.9413342	2540184	173431	0.9438434	2540184	295112	0.96759135	2540184
